Size,InsertionSort,MergeSort,QuickSort,RadixSort,BucketSort,HeapSort
10,0.200334,0.011625,0.006625,0.038916,0.130875,0.008833
50,0.065708,0.046541,0.02575,0.012,0.047209,0.031208
100,0.080666,0.073042,0.028041,0.02075,0.096458,0.030084
500,2.065583,0.328917,0.188416,0.090083,0.756042,0.188833
1000,2.840625,0.559458,0.121625,0.174708,0.384083,0.219208
2000,12.216625,0.317958,0.27675,0.351292,0.523709,2.018875
3000,5.094583,1.542916,1.406958,0.509958,1.100166,3.215166
